n,k,algorithm,avg_comparisons,avg_swaps
36700,1,deterministic,293857.52,168804.32
36800,1,randomized,76479.78,39715.86
36800,1,deterministic,295195.48,169409.82
36900,1,randomized,73248.0,36380.5
36900,1,deterministic,296604.34,170315.76
37000,1,randomized,73971.06,37003.74
37000,1,deterministic,296957.62,170611.74
37100,1,randomized,70764.74,33696.02
37100,1,deterministic,298129.68,171202.24
37200,1,randomized,77520.48,40354.48
37200,1,deterministic,298797.42,171601.72
37300,1,randomized,79933.96,42664.92
37300,1,deterministic,299017.54,171711.46
37400,1,randomized,72179.44,34811.18
37400,1,deterministic,300341.48,172421.92
37500,1,randomized,82606.92,45142.1
37500,1,deterministic,301453.92,173123.68
37600,1,randomized,79745.76,42177.02
37600,1,deterministic,302995.02,174028.12
37700,1,randomized,76247.14,38577.34
37700,1,deterministic,302224.62,173593.2
37800,1,randomized,70369.76,32600.9
37800,1,deterministic,304011.26,174558.24
37900,1,randomized,74052.42,36185.08
37900,1,deterministic,303600.52,174377.4
38000,1,randomized,75892.02,37924.74
38000,1,deterministic,305019.36,175089.24
38100,1,randomized,76537.84,38470.32
38100,1,deterministic,306752.02,176039.4
38200,1,randomized,78336.4,40169.82
38200,1,deterministic,306610.6,176175.4
38300,1,randomized,71133.14,32864.4
38300,1,deterministic,307460.16,176556.7
38400,1,randomized,83054.56,44688.68
38400,1,deterministic,308282.3,176992.68
38500,1,randomized,72781.98,34312.5
38500,1,deterministic,307797.46,176919.14
38600,1,randomized,75554.9,36985.5
38600,1,deterministic,310296.14,178243.02
38700,1,randomized,83328.34,44661.98
38700,1,deterministic,311563.12,178910.7
38800,1,randomized,74298.46,35530.8
38800,1,deterministic,310432.36,178225.92
38900,1,randomized,84723.14,45857.64
38900,1,deterministic,311001.3,178585.68
39000,1,randomized,77907.3,38939.32
39000,1,deterministic,313495.8,179973.28
39100,1,randomized,86035.4,46968.56
39100,1,deterministic,315848.06,181412.74
39200,1,randomized,81305.1,42136.9
39200,1,deterministic,314975.62,180791.56
39300,1,randomized,78715.02,39449.3
39300,1,deterministic,316831.3,181908.96
39400,1,randomized,81577.3,42208.94
39400,1,deterministic,317167.96,182213.84
39500,1,randomized,84290.52,44823.72
39500,1,deterministic,316211.48,181561.92
39600,1,randomized,77997.02,38430.08
39600,1,deterministic,318045.02,182590.7
39700,1,randomized,83896.84,44227.98
39700,1,deterministic,319268.22,183336.5
39800,1,randomized,79616.72,39849.5
39800,1,deterministic,319993.94,183713.54
39900,1,randomized,74548.84,34681.68
39900,1,deterministic,320646.66,184030.66
40000,1,randomized,76179.02,36210.28
40000,1,deterministic,320348.84,184008.48
40100,1,randomized,75196.6,35128.52
40100,1,deterministic,321725.88,184684.86
40200,1,randomized,80754.82,40587.86
40200,1,deterministic,323222.96,185520.2
40300,1,randomized,83513.68,43245.64
40300,1,deterministic,322494.28,185073.44
40400,1,randomized,85866.84,45499.92
40400,1,deterministic,324084.5,186048.9
40500,1,randomized,82826.98,42358.46
40500,1,deterministic,325102.28,186536.16
40600,1,randomized,85678.52,45110.72
40600,1,deterministic,325973.64,187146.44
40700,1,randomized,80275.72,39610.98
40700,1,deterministic,328075.28,188276.52
40800,1,randomized,77461.12,36690.78
40800,1,deterministic,328868.1,188782.48
40900,1,randomized,81997.62,41131.02
40900,1,deterministic,328241.72,188344.78
41000,1,randomized,76694.86,35724.32
41000,1,deterministic,329602.86,189296.58
41100,1,randomized,82394.66,41326.56
41100,1,deterministic,329518.2,189052.34
41200,1,randomized,86225.38,45057.36
41200,1,deterministic,331164.3,189987.26
41300,1,randomized,78939.14,37671.72
41300,1,deterministic,332077.92,190625.56
41400,1,randomized,87787.34,46421.64
41400,1,deterministic,332500.28,190766.2
41500,1,randomized,88373.5,46904.88
41500,1,deterministic,334502.2,192023.02
41600,1,randomized,82438.06,40870.6
41600,1,deterministic,334582.14,191950.14
41700,1,randomized,84012.66,42347.44
41700,1,deterministic,335638.42,192568.18
41800,1,randomized,90145.54,48381.3
41800,1,deterministic,335943.8,192895.66
41900,1,randomized,85475.76,43608.38
41900,1,deterministic,336758.3,193405.22
42000,1,randomized,88268.24,46301.44
42000,1,deterministic,338463.24,194238.58
42100,1,randomized,82927.44,40860.14
42100,1,deterministic,338388.28,194257.7
42200,1,randomized,84899.4,42731.04
42200,1,deterministic,339248.02,194741.34
42300,1,randomized,87840.16,45574.6
42300,1,deterministic,340221.7,195369.38
42400,1,randomized,79443.62,37078.58
42400,1,deterministic,340923.58,195762.74
42500,1,randomized,87406.14,44937.44
42500,1,deterministic,341982.98,196216.88
42600,1,randomized,86797.24,44231.44
42600,1,deterministic,343267.64,196973.6
42700,1,randomized,80739.34,38072.0
42700,1,deterministic,343954.54,197451.18
42800,1,randomized,89713.92,46946.42
42800,1,deterministic,344569.56,197807.86
42900,1,randomized,89022.96,46152.08
42900,1,deterministic,345034.92,198075.82
43000,1,randomized,85004.58,42036.48
43000,1,deterministic,346060.6,198633.14
43100,1,randomized,86847.26,43781.84
43100,1,deterministic,346989.98,199062.7
43200,1,randomized,90382.08,47216.52
43200,1,deterministic,346885.7,199071.26
43300,1,randomized,84372.62,41105.68
43300,1,deterministic,349862.3,200796.74
43400,1,randomized,88253.44,44886.14
43400,1,deterministic,349474.3,200669.96
43500,1,randomized,86596.36,43127.82
43500,1,deterministic,351069.44,201502.1
43600,1,randomized,81907.86,38340.0
43600,1,deterministic,349617.04,200711.58
43700,1,randomized,93862.64,50195.74
43700,1,deterministic,351465.02,201737.98
43800,1,randomized,89986.88,46222.6
43800,1,deterministic,352260.34,202215.28
43900,1,randomized,84543.2,40674.2
43900,1,deterministic,353878.92,203078.46
44000,1,randomized,83280.06,39312.82
44000,1,deterministic,354859.7,203674.98
44100,1,randomized,84308.06,40240.08
44100,1,deterministic,354682.1,203568.3
44200,1,randomized,91360.94,47194.14
44200,1,deterministic,356048.24,204298.3
44300,1,randomized,93971.1,49706.22
44300,1,deterministic,355546.54,204076.98
44400,1,randomized,90093.32,45725.56
44400,1,deterministic,358510.66,205827.04
44500,1,randomized,85932.0,41466.4
44500,1,deterministic,359018.8,206108.96
44600,1,randomized,90885.72,46319.8
44600,1,deterministic,359506.48,206441.46
44700,1,randomized,96172.9,51505.2
44700,1,deterministic,358641.36,205875.3
44800,1,randomized,97385.1,52619.24
44800,1,deterministic,361203.2,207336.26
44900,1,randomized,83887.82,39019.22
44900,1,deterministic,361956.62,207753.4
45000,1,randomized,91734.06,46764.92
45000,1,deterministic,361663.62,207570.92
45100,1,randomized,96015.5,50950.28
45100,1,deterministic,363563.62,208707.96
45200,1,randomized,90195.14,45027.22
45200,1,deterministic,364489.0,209193.5
45300,1,randomized,94993.38,49726.68
45300,1,deterministic,365480.92,209759.5
45400,1,randomized,88604.1,43235.98
45400,1,deterministic,365062.6,209501.3
45500,1,randomized,86881.4,41413.62
45500,1,deterministic,365319.46,209716.2
45600,1,randomized,92540.3,46975.64
45600,1,deterministic,366789.24,210507.96
45700,1,randomized,91822.98,46154.92
45700,1,deterministic,367969.12,211245.88
45800,1,randomized,93070.86,47304.6
45800,1,deterministic,368994.04,211705.88
45900,1,randomized,90717.24,44849.9
45900,1,deterministic,370660.48,212798.9
46000,1,randomized,94988.0,49021.98
46000,1,deterministic,368815.66,211703.22
46100,1,randomized,88164.5,42099.38
46100,1,deterministic,371158.4,213030.82
46200,1,randomized,95964.06,49795.68
46200,1,deterministic,372530.46,213827.82
46300,1,randomized,98454.86,52190.22
46300,1,deterministic,373449.4,214457.58
46400,1,randomized,92632.3,46266.0
46400,1,deterministic,373531.52,214389.52
46500,1,randomized,97038.14,50573.76
46500,1,deterministic,374063.14,214660.82
46600,1,randomized,87614.14,41045.46
46600,1,deterministic,375300.26,215485.9
46700,1,randomized,95930.12,49263.84
46700,1,deterministic,376225.88,215961.0
46800,1,randomized,87062.58,40296.1
46800,1,deterministic,377147.62,216511.48
46900,1,randomized,87108.72,40239.76
46900,1,deterministic,377634.52,216880.12
47000,1,randomized,89615.52,42650.08
47000,1,deterministic,378675.32,217409.34
47100,1,randomized,102850.22,55785.62
47100,1,deterministic,379276.6,217673.28
47200,1,randomized,94820.92,47655.94
47200,1,deterministic,380394.0,218394.0
47300,1,randomized,95985.24,48716.58
47300,1,deterministic,380119.48,218158.5
47400,1,randomized,95237.84,47872.0
47400,1,deterministic,381443.68,218965.32
47500,1,randomized,90245.36,42778.96
47500,1,deterministic,381554.92,219029.54
47600,1,randomized,90276.1,42708.82
47600,1,deterministic,382708.26,219582.8
47700,1,randomized,95544.1,47878.84
47700,1,deterministic,383217.26,220039.88
47800,1,randomized,95124.76,47356.52
47800,1,deterministic,384553.4,220755.92
47900,1,randomized,100395.86,52530.04
47900,1,deterministic,386231.54,221675.48
48000,1,randomized,92889.26,44922.86
48000,1,deterministic,385758.7,221433.58
48100,1,randomized,99975.4,51908.36
48100,1,deterministic,387798.86,222457.12
48200,1,randomized,101380.46,53213.3
48200,1,deterministic,388596.88,223030.9
48300,1,randomized,89888.16,41620.5
48300,1,deterministic,389220.52,223391.2
48400,1,randomized,92796.42,44429.6
48400,1,deterministic,390470.8,224108.98
48500,1,randomized,97885.3,49418.74
48500,1,deterministic,390943.08,224415.54
48600,1,randomized,98427.44,49860.78
48600,1,deterministic,391288.5,224507.46
48700,1,randomized,95356.2,46688.32
48700,1,deterministic,391761.24,224876.1
48800,1,randomized,95909.46,47142.7
48800,1,deterministic,393203.22,225692.12
48900,1,randomized,92338.1,43468.5
48900,1,deterministic,392995.18,225539.64
49000,1,randomized,93019.86,44051.92
49000,1,deterministic,395896.54,227251.08
49100,1,randomized,93197.86,44131.7
49100,1,deterministic,395566.44,227150.32
49200,1,randomized,109911.74,60745.96
49200,1,deterministic,394485.4,226288.1
49300,1,randomized,99279.92,50013.16
49300,1,deterministic,397342.94,228149.36
49400,1,randomized,98920.62,49552.3
49400,1,deterministic,397985.22,228344.3
49500,1,randomized,103454.9,53989.42
49500,1,deterministic,399931.96,229568.62
49600,1,randomized,97843.04,48276.38
49600,1,deterministic,399636.24,229380.62
49700,1,randomized,97831.08,48164.58
49700,1,deterministic,401619.04,230471.18
49800,1,randomized,94162.48,44396.28
49800,1,deterministic,400807.16,229941.36
49900,1,randomized,107012.08,57146.1
49900,1,deterministic,402672.14,231129.74
50000,1,randomized,106612.04,56644.8
50000,1,deterministic,403771.88,231769.4
1000,10,randomized,2124.54,1124.42
1000,10,deterministic,7193.26,4185.72
1100,10,randomized,2133.8,1036.84
1100,10,deterministic,7984.54,4649.4
1200,10,randomized,2177.44,949.62
1200,10,deterministic,8711.62,5071.06
1300,10,randomized,2692.8,1379.1
1300,10,deterministic,9551.78,5560.52
1400,10,randomized,2761.26,1348.48
1400,10,deterministic,10296.58,5992.92
1500,10,randomized,3340.44,1758.14
1500,10,deterministic,11065.44,6426.16
1600,10,randomized,3358.7,1753.06
1600,10,deterministic,11826.02,6868.76
1700,10,randomized,3241.22,1534.14
1700,10,deterministic,12638.14,7325.28
1800,10,randomized,3513.82,1686.02
1800,10,deterministic,13310.58,7709.58
1900,10,randomized,3979.54,2072.82
1900,10,deterministic,14105.76,8187.24
2000,10,randomized,4259.06,2267.66
2000,10,deterministic,14856.4,8608.32
2100,10,randomized,4050.34,1940.26
2100,10,deterministic,15579.28,9024.32
2200,10,randomized,4605.4,2408.68
2200,10,deterministic,16532.12,9564.56
2300,10,randomized,4881.32,2521.08
2300,10,deterministic,17301.38,10032.58
2400,10,randomized,4626.0,2203.3
2400,10,deterministic,18115.34,10495.24
2500,10,randomized,5260.74,2690.18
2500,10,deterministic,18743.5,10864.1
2600,10,randomized,5761.42,3126.92
2600,10,deterministic,19697.66,11398.88
2700,10,randomized,5397.64,2712.16
2700,10,deterministic,20384.92,11805.5
2800,10,randomized,5924.9,3110.7
2800,10,deterministic,21054.46,12198.46
2900,10,randomized,5922.96,3017.6
2900,10,deterministic,21968.04,12728.94
3000,10,randomized,6165.56,3131.26
3000,10,deterministic,22621.2,13078.52
3100,10,randomized,6269.34,3156.98
3100,10,deterministic,23562.88,13653.42
3200,10,randomized,6264.84,3059.18
3200,10,deterministic,24309.88,14056.88
3300,10,randomized,6931.3,3612.14
3300,10,deterministic,25214.9,14600.72
3400,10,randomized,6407.86,3000.34
3400,10,deterministic,25789.32,14923.66
3500,10,randomized,7132.9,3619.3
3500,10,deterministic,26634.46,15395.56
3600,10,randomized,7154.38,3559.5
3600,10,deterministic,27228.06,15758.48
3700,10,randomized,7434.58,3735.1
3700,10,deterministic,28192.52,16332.62
3800,10,randomized,7599.62,3725.68
3800,10,deterministic,29064.18,16797.64
3900,10,randomized,8507.04,4600.5
3900,10,deterministic,29857.4,17258.38
4000,10,randomized,7494.46,3492.54
4000,10,deterministic,30739.24,17783.86
4100,10,randomized,8473.64,4383.86
4100,10,deterministic,31629.72,18275.56
4200,10,randomized,8335.36,4109.62
4200,10,deterministic,32172.68,18596.08
4300,10,randomized,8887.62,4595.78
4300,10,deterministic,32983.24,19060.4
4400,10,randomized,8269.26,3800.82
4400,10,deterministic,33719.78,19483.4
4500,10,randomized,9191.46,4702.42
4500,10,deterministic,34635.54,20013.24
4600,10,randomized,9621.48,5031.84
4600,10,deterministic,35235.14,20367.18
4700,10,randomized,10585.78,5744.62
4700,10,deterministic,36067.54,20850.98
4800,10,randomized,8665.22,3816.96
4800,10,deterministic,36915.34,21318.62
4900,10,randomized,9868.44,4967.18
4900,10,deterministic,37813.1,21851.1
5000,10,randomized,10234.26,5222.1
5000,10,deterministic,38416.84,22195.98
5100,10,randomized,9737.24,4604.76
5100,10,deterministic,39497.44,22809.8
5200,10,randomized,10455.34,5225.96
5200,10,deterministic,40136.22,23165.62
5300,10,randomized,11019.9,5720.84
5300,10,deterministic,40867.02,23570.04
5400,10,randomized,11581.96,6174.38
5400,10,deterministic,41540.1,23969.46
5500,10,randomized,12474.8,6932.96
5500,10,deterministic,42611.96,24615.54
5600,10,randomized,12308.88,6659.24
5600,10,deterministic,43352.28,25035.1
5700,10,randomized,11413.18,5697.38
5700,10,deterministic,44273.94,25573.8
5800,10,randomized,12019.1,6206.86
5800,10,deterministic,44828.2,25835.68
5900,10,randomized,11557.94,5648.68
5900,10,deterministic,45667.56,26365.74
6000,10,randomized,12134.62,6139.28
6000,10,deterministic,46302.52,26726.74
6100,10,randomized,11462.4,5345.66
6100,10,deterministic,47102.62,27159.9
6200,10,randomized,12831.2,6460.8
6200,10,deterministic,48090.68,27720.14
6300,10,randomized,13199.5,6754.58
6300,10,deterministic,48881.46,28187.78
6400,10,randomized,13695.32,7277.1
6400,10,deterministic,49395.5,28510.48
6500,10,randomized,13860.08,7358.62
6500,10,deterministic,50291.3,29017.14
6600,10,randomized,13473.66,6882.42
6600,10,deterministic,51602.46,29782.44
6700,10,randomized,13137.66,6411.84
6700,10,deterministic,51929.32,29949.86
6800,10,randomized,13734.44,6939.36
6800,10,deterministic,52699.24,30384.0
6900,10,randomized,14488.06,7562.06
6900,10,deterministic,53758.1,31033.86
7000,10,randomized,14499.22,7481.88
7000,10,deterministic,54283.92,31337.74
7100,10,randomized,14867.94,7779.86
7100,10,deterministic,55218.58,31870.46
7200,10,randomized,14514.78,7318.42
7200,10,deterministic,55984.8,32307.3
7300,10,randomized,15020.74,7701.9
7300,10,deterministic,56468.46,32564.44
7400,10,randomized,14535.74,7016.72
7400,10,deterministic,57860.76,33376.28
7500,10,randomized,14935.58,7292.76
7500,10,deterministic,58772.86,33896.28
7600,10,randomized,14973.44,7336.14
7600,10,deterministic,59059.26,34053.96
7700,10,randomized,15082.22,7231.4
7700,10,deterministic,59934.76,34563.96
7800,10,randomized,14922.8,7082.96
7800,10,deterministic,60819.98,35050.38
7900,10,randomized,14993.5,7109.08
7900,10,deterministic,61855.22,35667.96
8000,10,randomized,15233.06,7225.18
8000,10,deterministic,62492.54,36020.38
8100,10,randomized,16511.44,8400.0
8100,10,deterministic,63043.6,36335.52
8200,10,randomized,16014.32,7805.12
8200,10,deterministic,64285.28,37003.0
8300,10,randomized,17474.32,9174.1
8300,10,deterministic,64705.34,37276.76
8400,10,randomized,15368.02,6974.18
8400,10,deterministic,65741.74,37855.5
8500,10,randomized,17253.28,8757.84
8500,10,deterministic,66099.16,38080.6
8600,10,randomized,17352.14,8758.86
8600,10,deterministic,67360.2,38796.52
8700,10,randomized,18962.46,10087.78
8700,10,deterministic,67824.16,39069.42
8800,10,randomized,16067.72,7203.72
8800,10,deterministic,68858.36,39717.26
8900,10,randomized,17636.58,8725.08
8900,10,deterministic,70007.7,40357.66
9000,10,randomized,17859.18,8836.24
9000,10,deterministic,70087.16,40393.9
9100,10,randomized,17684.34,8431.66
9100,10,deterministic,71387.3,41095.1
9200,10,randomized,18112.08,8912.72
9200,10,deterministic,71767.06,41350.9
9300,10,randomized,18204.32,8881.62
9300,10,deterministic,72966.34,42073.86
9400,10,randomized,18048.82,8652.04
9400,10,deterministic,73683.52,42449.22
9500,10,randomized,19438.84,9865.54
9500,10,deterministic,74507.94,42939.76
9600,10,randomized,18604.04,8994.0
9600,10,deterministic,75081.88,43252.22
9700,10,randomized,19317.98,9627.8
9700,10,deterministic,75988.64,43774.52
9800,10,randomized,19950.64,10106.4
9800,10,deterministic,76547.38,44086.08
9900,10,randomized,20768.58,10727.54
9900,10,deterministic,77416.8,44592.08
10000,10,randomized,19829.66,9775.14
10000,10,deterministic,78404.28,45152.56
10100,10,randomized,20516.16,10333.22
10100,10,deterministic,79205.4,45591.76
10200,10,randomized,20464.62,10259.1
10200,10,deterministic,79998.44,46076.16
10300,10,randomized,20508.24,10148.64
10300,10,deterministic,80985.56,46610.1
10400,10,randomized,22421.84,12016.78
10400,10,deterministic,81275.3,46821.38
10500,10,randomized,21458.24,10957.14
10500,10,deterministic,82478.42,47483.58
10600,10,randomized,20708.04,10092.18
10600,10,deterministic,83506.18,48089.5
10700,10,randomized,20264.48,9546.82
10700,10,deterministic,83545.26,48100.98
10800,10,randomized,21478.66,10685.86
10800,10,deterministic,84786.4,48813.8
10900,10,randomized,20051.3,9097.2
10900,10,deterministic,85579.6,49316.92
11000,10,randomized,23606.96,12596.34
11000,10,deterministic,86453.84,49803.3
11100,10,randomized,22126.84,11017.74
11100,10,deterministic,87238.6,50224.38
11200,10,randomized,21365.8,10172.52
11200,10,deterministic,88149.04,50775.74
11300,10,randomized,24013.9,12729.88
11300,10,deterministic,89032.06,51289.96
11400,10,randomized,22442.16,11042.38
11400,10,deterministic,89726.64,51661.96
11500,10,randomized,21930.22,10442.1
11500,10,deterministic,90710.34,52215.76
11600,10,randomized,21841.9,10151.94
11600,10,deterministic,91188.26,52578.44
11700,10,randomized,23235.72,11542.3
11700,10,deterministic,91825.16,52903.5
11800,10,randomized,21784.66,9965.9
11800,10,deterministic,92727.78,53396.9
11900,10,randomized,22762.38,10845.76
11900,10,deterministic,93756.18,53944.2
12000,10,randomized,22671.24,10664.18
12000,10,deterministic,94475.04,54383.34
12100,10,randomized,25392.44,13279.6
12100,10,deterministic,95272.84,54838.64
12200,10,randomized,26534.78,14247.32
12200,10,deterministic,95707.78,55109.26
12300,10,randomized,25724.12,13422.66
12300,10,deterministic,96824.54,55758.84
12400,10,randomized,25774.86,13272.52
12400,10,deterministic,97797.44,56317.78
12500,10,randomized,26481.04,13982.2
12500,10,deterministic,98725.04,56838.54
12600,10,randomized,23365.52,10757.74
12600,10,deterministic,98812.1,56871.9
12700,10,randomized,26308.72,13588.04
12700,10,deterministic,100355.8,57797.6
12800,10,randomized,25445.88,12609.46
12800,10,deterministic,100904.14,58092.76
12900,10,randomized,24712.12,11822.64
12900,10,deterministic,102001.34,58678.94
13000,10,randomized,25374.48,12335.96
13000,10,deterministic,102667.98,59127.1
13100,10,randomized,25853.94,12755.36
13100,10,deterministic,103296.24,59461.3
13200,10,randomized,24907.48,11714.08
13200,10,deterministic,104114.12,59901.52
13300,10,randomized,24926.36,11637.92
13300,10,deterministic,104437.4,60103.66
13400,10,randomized,26389.02,12993.8
13400,10,deterministic,105829.42,60888.08
13500,10,randomized,28939.76,15382.58
13500,10,deterministic,106483.52,61260.68
13600,10,randomized,27229.18,13623.18
13600,10,deterministic,107435.48,61851.96
13700,10,randomized,26496.88,12792.54
13700,10,deterministic,108371.92,62419.42
13800,10,randomized,31046.36,17257.18
13800,10,deterministic,108957.86,62718.14
13900,10,randomized,26664.86,12753.12
13900,10,deterministic,109466.44,62972.68
14000,10,randomized,29508.02,15524.08
14000,10,deterministic,110679.32,63681.68
14100,10,randomized,28400.98,14243.38
14100,10,deterministic,111557.7,64219.84
14200,10,randomized,26036.06,11780.98
14200,10,deterministic,112219.0,64572.46
14300,10,randomized,28929.96,14599.14
14300,10,deterministic,112924.76,64971.12
14400,10,randomized,27791.36,13362.04
14400,10,deterministic,113607.96,65420.44
14500,10,randomized,27896.76,13397.86
14500,10,deterministic,114815.44,66079.66
14600,10,randomized,32036.48,17449.7
14600,10,deterministic,116011.6,66778.1
14700,10,randomized,27627.22,12940.42
14700,10,deterministic,116412.32,66988.6
14800,10,randomized,30169.76,15390.62
14800,10,deterministic,117223.98,67475.48
14900,10,randomized,32390.38,17486.3
14900,10,deterministic,117929.16,67918.34
15000,10,randomized,27983.22,12995.72
15000,10,deterministic,118384.54,68111.6
15100,10,randomized,28530.36,13375.12
15100,10,deterministic,119834.84,68939.38
15200,10,randomized,30919.18,15682.7
15200,10,deterministic,120438.52,69311.4
15300,10,randomized,31430.02,16089.62
15300,10,deterministic,120974.44,69604.82
15400,10,randomized,29886.26,14501.38
15400,10,deterministic,121919.88,70121.28
15500,10,randomized,29738.18,14254.36
15500,10,deterministic,122601.92,70498.7
15600,10,randomized,31199.94,15552.9
15600,10,deterministic,124148.66,71412.62
15700,10,randomized,29590.74,13872.06
15700,10,deterministic,124532.4,71610.28
15800,10,randomized,29924.98,14126.9
15800,10,deterministic,124735.7,71732.46
15900,10,randomized,31343.7,15440.46
15900,10,deterministic,125898.18,72403.9
16000,10,randomized,34927.24,18674.04
16000,10,deterministic,126401.7,72702.58
16100,10,randomized,34780.14,18657.56
16100,10,deterministic,127515.94,73296.44
16200,10,randomized,32674.52,16485.4
16200,10,deterministic,128773.66,74032.82
16300,10,randomized,32970.76,16670.06
16300,10,deterministic,129318.58,74363.66
16400,10,randomized,32342.1,15660.08
16400,10,deterministic,130518.52,75077.88
16500,10,randomized,33840.68,17327.58
16500,10,deterministic,130233.6,74925.42
16600,10,randomized,32775.0,16074.62
16600,10,deterministic,131727.8,75789.4
16700,10,randomized,34501.3,17781.46
16700,10,deterministic,132377.62,76182.14
16800,10,randomized,35121.7,17945.24
16800,10,deterministic,133416.66,76700.2
16900,10,randomized,32844.82,15895.06
16900,10,deterministic,133765.48,76957.0
17000,10,randomized,34705.42,17697.56
17000,10,deterministic,134872.24,77552.46
17100,10,randomized,35975.26,18883.08
17100,10,deterministic,135413.3,77832.74
17200,10,randomized,35256.72,18026.24
17200,10,deterministic,136487.36,78488.24
17300,10,randomized,35201.22,17891.6
17300,10,deterministic,137677.68,79175.2
17400,10,randomized,37641.8,20035.48
17400,10,deterministic,137523.22,79086.78
17500,10,randomized,33345.58,15843.7
17500,10,deterministic,139291.5,80140.6
17600,10,randomized,35114.6,17507.1
17600,10,deterministic,139727.62,80403.2
17700,10,randomized,33756.8,16037.94
17700,10,deterministic,140758.6,80958.8
17800,10,randomized,38516.38,20699.5
17800,10,deterministic,141289.62,81243.56
17900,10,randomized,36575.0,18601.02
17900,10,deterministic,142261.24,81824.3
18000,10,randomized,36564.28,18538.16
18000,10,deterministic,142670.4,82108.56
18100,10,randomized,37790.08,19689.26
18100,10,deterministic,143430.42,82424.16
18200,10,randomized,35424.64,17204.36
18200,10,deterministic,144513.32,83104.68
18300,10,randomized,33480.6,15182.92
18300,10,deterministic,145592.94,83747.56
18400,10,randomized,34724.84,16334.46
18400,10,deterministic,146542.9,84267.52
18500,10,randomized,40562.8,21682.78
18500,10,deterministic,146959.84,84547.16
18600,10,randomized,39011.96,20400.0
18600,10,deterministic,146882.74,84529.24
18700,10,randomized,37142.74,18452.54
18700,10,deterministic,148382.26,85355.22
18800,10,randomized,38975.04,20072.52
18800,10,deterministic,149622.88,86023.26
18900,10,randomized,39820.66,20929.78
18900,10,deterministic,150549.8,86608.56
19000,10,randomized,35673.0,16663.14
19000,10,deterministic,150425.0,86492.44
19100,10,randomized,37810.4,18607.02
19100,10,deterministic,151237.96,87023.88
19200,10,randomized,37703.04,18503.34
19200,10,deterministic,152418.32,87648.0
19300,10,randomized,39363.32,20028.92
19300,10,deterministic,153224.24,88171.5
19400,10,randomized,40218.04,20819.26
19400,10,deterministic,154592.14,88849.58
19500,10,randomized,36460.54,16964.78
19500,10,deterministic,155414.96,89368.32
19600,10,randomized,39909.12,20270.44
19600,10,deterministic,155810.3,89577.04
19700,10,randomized,37410.16,17663.12
19700,10,deterministic,156532.0,90042.4
19800,10,randomized,41972.2,22166.4
19800,10,deterministic,157247.54,90449.36
19900,10,randomized,39286.92,19383.14
19900,10,deterministic,158265.64,91061.22
20000,10,randomized,44667.74,24666.66
20000,10,deterministic,159247.92,91475.6
20100,10,randomized,43275.14,23062.52
20100,10,deterministic,160419.82,92189.64
20200,10,randomized,43409.02,23165.54
20200,10,deterministic,161215.16,92668.32
20300,10,randomized,38833.5,18530.82
20300,10,deterministic,160634.98,92360.32
20400,10,randomized,43962.88,23524.72
20400,10,deterministic,162909.26,93664.92
20500,10,randomized,42185.34,21672.52
20500,10,deterministic,163254.6,93819.1
20600,10,randomized,41658.28,21024.04
20600,10,deterministic,163989.72,94262.04
20700,10,randomized,40471.72,19783.76
20700,10,deterministic,164518.5,94576.68
20800,10,randomized,40809.08,20007.1
20800,10,deterministic,164796.54,94666.98
20900,10,randomized,39244.2,18333.38
20900,10,deterministic,166554.36,95694.56
21000,10,randomized,42552.42,21124.08
21000,10,deterministic,166970.0,95915.1
21100,10,randomized,39265.9,18149.6
21100,10,deterministic,167848.72,96440.56
21200,10,randomized,47373.22,26151.04
21200,10,deterministic,168451.62,96765.3
21300,10,randomized,37613.74,16278.46
21300,10,deterministic,169915.08,97692.52
21400,10,randomized,39711.38,18333.42
21400,10,deterministic,170637.44,98091.56
21500,10,randomized,40773.44,18952.8
21500,10,deterministic,170736.56,98174.0
21600,10,randomized,39901.08,18293.44
21600,10,deterministic,171586.8,98624.44
21700,10,randomized,45560.72,23861.42
21700,10,deterministic,172475.2,99142.68
21800,10,randomized,45155.16,23253.34
21800,10,deterministic,173708.02,99873.58
21900,10,randomized,45803.96,23917.64
21900,10,deterministic,174744.76,100371.84
22000,10,randomized,41644.7,19640.42
22000,10,deterministic,174602.76,100351.28
22100,10,randomized,45512.64,23402.98
22100,10,deterministic,175907.06,101129.16
22200,10,randomized,40933.72,18704.58
22200,10,deterministic,176642.6,101549.0
22300,10,randomized,41931.1,19632.38
22300,10,deterministic,176521.48,101480.04
22400,10,randomized,47350.38,24922.7
22400,10,deterministic,177940.44,102253.96
22500,10,randomized,43684.1,21181.24
22500,10,deterministic,179263.26,103018.1
22600,10,randomized,42484.68,19882.52
22600,10,deterministic,180330.42,103658.98
22700,10,randomized,41117.26,18310.64
22700,10,deterministic,180799.92,103875.38
22800,10,randomized,45589.64,22787.42
22800,10,deterministic,181530.72,104334.56
22900,10,randomized,45305.78,22045.34
22900,10,deterministic,182426.4,104819.12
23000,10,randomized,49499.3,26430.98
23000,10,deterministic,182892.36,105090.02
23100,10,randomized,45816.56,22727.9
23100,10,deterministic,184251.94,105910.8
23200,10,randomized,50336.22,27038.64
23200,10,deterministic,185172.38,106406.76
23300,10,randomized,45594.38,22307.44
23300,10,deterministic,184738.76,106200.44
23400,10,randomized,48302.96,24897.08
